,Id,Direct,Name,CountryName,HolidayUrl,IndirectPrice,HotelUrl,ImageUrl,IndirectQuoteDateTime,DirectPrice,DirectQuoteDateTime
0,SZYA,False,Szczytno,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/szczytno-holidays/cia-27547116,0,/hotels/search?entity_id=27547116&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
1,KATO,False,Katowice,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/katowice-holidays/cia-27543914,31,/hotels/search?entity_id=27543914&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/717354cff20de80c11a1c36aa9322b17/GettyImages-177509489.jpg,2021-11-11T19:19:00,,
2,WROC,False,Wroclaw,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/wroclaw-holidays/cia-27536248,31,/hotels/search?entity_id=27536248&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/7387d4b223075dd116e68295d7ae2f19/GettyImages-470289252.jpg,2021-11-10T23:34:00,,
3,SZCZ,False,Szczecin,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/szczecin-holidays/cia-27547117,0,/hotels/search?entity_id=27547117&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/363001a95f323b1039c625e535b62290/GettyImages-472074854.jpg,,,
4,WMIP,True,Nowy Dwor Mazowiecki,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/nowy-dwor-mazowiecki-holidays/cia-38835020,24,/hotels/search?entity_id=38835020&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,2021-11-12T18:16:00,26.0,2021-11-13T14:39:00
5,GADA,False,Gdansk,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/gdansk-holidays/cia-27541787,26,/hotels/search?entity_id=27541787&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/d1a92e9f1873e310438eff1d7af8fe8e/GettyImages-484214866.jpg,2021-11-11T17:40:00,,
6,BYDG,False,Bydgoszcz,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/bydgoszcz-holidays/cia-27539667,0,/hotels/search?entity_id=27539667&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/3fe57e149051c19d64468419c24b7e69/GettyImages-178758607.jpg,,,
7,POZN,True,Poznan,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/poznan-holidays/cia-27546015,22,/hotels/search?entity_id=27546015&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/25d8e7ad6875d8b3332461fb2ed6ecf9/GettyImages-122449338.jpg,2021-11-13T14:13:00,20.0,2021-11-09T22:47:00
8,KRAK,True,Krakow,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/krakow-holidays/cia-27543787,22,/hotels/search?entity_id=27543787&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/f7f6af4f80f12335dd8b34745ce453a4/krakow.jpg,2021-11-11T10:20:00,20.0,2021-11-13T04:15:00
9,RZES,False,Rzeszow,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/rzeszow-holidays/cia-27546237,26,/hotels/search?entity_id=27546237&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,2021-11-11T08:37:00,,
10,CLUZ,False,Lublin,Poland,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/poland/lublin-holidays/cia-38779463,83,/hotels/search?entity_id=38779463&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/c874bce5d8c239c5cf6f267bdf990f8a/GettyImages-484849096.jpg,2021-11-12T19:42:00,,
