,trace_id,flight,departure_date,price,origin,dest_city_code,timestamp
0,21,ZAG_EIN,2022-08-29,95.0,,,2022-08-06 22:29:00
1,22,EIN_ZAG,2022-08-29,14.0,,,2022-08-06 22:30:00
2,12,EIN_ZAG,2022-08-19,27.0,,,2022-08-06 22:30:00
3,15,EIN_ZAG,2022-08-22,20.0,,,2022-08-06 22:30:00
4,19,EIN_ZAG,2022-08-26,27.0,,,2022-08-06 22:30:00
5,1,EIN_ZAG,2022-08-08,50.0,,,2022-08-06 22:30:00
6,5,EIN_ZAG,2022-08-12,74.0,,,2022-08-06 22:30:00
7,8,EIN_ZAG,2022-08-15,37.0,,,2022-08-06 22:30:00
8,10,ZAG_STN,2022-08-15,90.0,,,2022-08-06 22:30:00
9,12,ZAG_STN,2022-08-16,98.0,,,2022-08-06 22:30:00
10,13,ZAG_STN,2022-08-17,57.0,,,2022-08-06 22:30:00
11,0,ZAG_STN,2022-08-08,76.0,,,2022-08-06 22:30:00
12,5,ZAG_STN,2022-08-11,95.0,,,2022-08-06 22:30:00
13,22,STN_ZAG,2022-08-25,29.0,,,2022-08-06 22:30:00
14,23,STN_ZAG,2022-08-26,55.0,,,2022-08-06 22:30:00
15,25,STN_ZAG,2022-08-27,55.0,,,2022-08-06 22:30:00
16,26,STN_ZAG,2022-08-28,19.0,,,2022-08-06 22:30:00
17,28,STN_ZAG,2022-08-29,43.0,,,2022-08-06 22:30:00
18,29,STN_ZAG,2022-08-30,19.0,,,2022-08-06 22:30:00
19,30,STN_ZAG,2022-08-31,24.0,,,2022-08-06 22:30:00
20,12,STN_ZAG,2022-08-16,58.0,,,2022-08-06 22:30:00
21,13,STN_ZAG,2022-08-17,43.0,,,2022-08-06 22:30:00
22,14,STN_ZAG,2022-08-18,59.0,,,2022-08-06 22:30:00
23,16,STN_ZAG,2022-08-19,90.0,,,2022-08-06 22:30:00
24,17,STN_ZAG,2022-08-20,92.0,,,2022-08-06 22:30:00
25,18,STN_ZAG,2022-08-21,59.0,,,2022-08-06 22:30:00
26,19,STN_ZAG,2022-08-22,29.0,,,2022-08-06 22:30:00
27,20,STN_ZAG,2022-08-23,24.0,,,2022-08-06 22:30:00
28,21,STN_ZAG,2022-08-24,18.0,,,2022-08-06 22:30:00
29,24,ZAG_AGP,2022-08-31,60.0,,,2022-08-06 22:30:00
30,3,ZAG_AGP,2022-08-10,78.0,,,2022-08-06 22:30:00
31,6,ZAG_AGP,2022-08-13,80.0,,,2022-08-06 22:30:00
32,20,ZAG_AGP,2022-08-27,70.0,,,2022-08-06 22:30:00
33,22,AGP_ZAG,2022-08-31,79.0,,,2022-08-06 22:30:00
34,15,AGP_ZAG,2022-08-24,68.0,,,2022-08-06 22:30:00
35,18,AGP_ZAG,2022-08-27,67.0,,,2022-08-06 22:30:00
36,28,ZAG_CRL,2022-08-26,91.0,,,2022-08-06 22:30:00
37,29,ZAG_CRL,2022-08-27,84.0,,,2022-08-06 22:30:00
38,32,ZAG_CRL,2022-08-29,76.0,,,2022-08-06 22:30:00
39,14,ZAG_CRL,2022-08-17,72.0,,,2022-08-06 22:30:00
40,36,ZAG_CRL,2022-08-31,79.0,,,2022-08-06 22:30:00
41,17,ZAG_CRL,2022-08-19,83.0,,,2022-08-06 22:30:00
42,18,ZAG_CRL,2022-08-20,80.0,,,2022-08-06 22:30:00
43,1,ZAG_CRL,2022-08-08,85.0,,,2022-08-06 22:30:00
44,4,ZAG_CRL,2022-08-10,53.0,,,2022-08-06 22:30:00
45,8,ZAG_CRL,2022-08-13,79.0,,,2022-08-06 22:30:00
46,22,CRL_ZAG,2022-08-24,21.0,,,2022-08-06 22:30:00
47,25,CRL_ZAG,2022-08-26,13.0,,,2022-08-06 22:30:00
48,26,CRL_ZAG,2022-08-27,13.0,,,2022-08-06 22:30:00
49,27,CRL_ZAG,2022-08-28,20.0,,,2022-08-06 22:30:00
50,28,CRL_ZAG,2022-08-29,15.0,,,2022-08-06 22:30:00
51,31,CRL_ZAG,2022-08-31,13.0,,,2022-08-06 22:30:00
52,10,CRL_ZAG,2022-08-15,13.0,,,2022-08-06 22:30:00
53,13,CRL_ZAG,2022-08-17,14.0,,,2022-08-06 22:30:00
54,16,CRL_ZAG,2022-08-19,14.0,,,2022-08-06 22:30:00
55,17,CRL_ZAG,2022-08-20,15.0,,,2022-08-06 22:30:00
56,18,CRL_ZAG,2022-08-21,13.0,,,2022-08-06 22:30:00
57,19,CRL_ZAG,2022-08-22,13.0,,,2022-08-06 22:30:00
58,1,CRL_ZAG,2022-08-08,26.0,,,2022-08-06 22:30:00
59,4,CRL_ZAG,2022-08-10,63.0,,,2022-08-06 22:30:00
60,7,CRL_ZAG,2022-08-12,24.0,,,2022-08-06 22:30:00
61,8,CRL_ZAG,2022-08-13,24.0,,,2022-08-06 22:30:00
62,9,CRL_ZAG,2022-08-14,13.0,,,2022-08-06 22:30:00
63,10,ZAG_BVA,2022-08-14,68.0,,,2022-08-06 22:30:00
64,17,ZAG_BVA,2022-08-18,79.0,,,2022-08-06 22:30:00
65,0,ZAG_BVA,2022-08-07,51.0,,,2022-08-06 22:30:00
66,7,ZAG_BVA,2022-08-11,58.0,,,2022-08-06 22:30:00
67,22,BVA_ZAG,2022-08-21,11.0,,,2022-08-06 22:30:00
68,29,BVA_ZAG,2022-08-25,11.0,,,2022-08-06 22:30:00
69,10,BVA_ZAG,2022-08-14,26.0,,,2022-08-06 22:30:00
70,34,BVA_ZAG,2022-08-28,12.0,,,2022-08-06 22:30:00
71,17,BVA_ZAG,2022-08-18,11.0,,,2022-08-06 22:30:00
72,22,ZAG_BEG,2022-08-27,73.0,,,2022-08-06 22:30:00
73,24,ZAG_BEG,2022-08-29,49.0,,,2022-08-06 22:30:00
74,11,ZAG_BEG,2022-08-18,83.0,,,2022-08-06 22:30:00
75,12,ZAG_BEG,2022-08-19,83.0,,,2022-08-06 22:30:00
76,14,ZAG_BEG,2022-08-20,84.0,,,2022-08-06 22:30:00
77,15,ZAG_BEG,2022-08-21,85.0,,,2022-08-06 22:30:00
78,16,ZAG_BEG,2022-08-22,48.0,,,2022-08-06 22:30:00
79,0,ZAG_BEG,2022-08-07,91.0,,,2022-08-06 22:30:00
80,1,ZAG_BEG,2022-08-08,78.0,,,2022-08-06 22:30:00
81,4,ZAG_BEG,2022-08-11,86.0,,,2022-08-06 22:30:00
