,Id,Direct,Name,CountryName,ImageUrl,HolidayUrl,IndirectPrice,HotelUrl,IndirectQuoteDateTime,DirectPrice,DirectQuoteDateTime,HotelPrice
0,RENN,False,Rennes,France,https://content.skyscnr.com/25b7e852958850d3f07b70c904e23cb7/GettyImages-166748171.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/rennes-holidays/cia-27546197,0,/hotels/search?entity_id=27546197&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
1,TOUS,False,Toulouse,France,https://content.skyscnr.com/65dafcf41a15bb8cc11a79001a6ff08c/eyeem-26694340-103869478.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/toulouse-holidays/cia-27547205,0,/hotels/search?entity_id=27547205&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
2,CARC,False,Carcassonne,France,https://content.skyscnr.com/e19d1566fa79a4b8b60b501a49847f02/GettyImages-463085089.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/carcassonne-holidays/cia-27539716,0,/hotels/search?entity_id=27539716&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
3,BIAR,False,Biarritz,France,https://content.skyscnr.com/18bc8130729cdcd7a1d0aeab79b4c66b/GettyImages-465967373.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/biarritz-holidays/cia-27538795,0,/hotels/search?entity_id=27538795&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
4,NANT,False,Nantes,France,https://content.skyscnr.com/a6a06dfb626e88cb883e75e6adef6a82/GettyImages-468108414.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/nantes-holidays/cia-27545159,66,/hotels/search?entity_id=27545159&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-12T09:41:00,,,
5,LOUR,False,Lourdes,France,https://content.skyscnr.com/c49d48ddea20005a810a7f857e32ece4/GettyImages-152055513.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/lourdes-holidays/cia-32026029,0,/hotels/search?entity_id=32026029&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
6,PAUU,False,Pau,France,https://content.skyscnr.com/5f0c6fe86d530381145eae1b01fc62bc/GettyImages-95431980.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/pau-holidays/cia-32036037,0,/hotels/search?entity_id=32036037&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
7,NICE,False,Nice,France,https://content.skyscnr.com/m/2bdff4db01b0769f/original/GettyImages-467077004.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/nice-holidays/cia-27545091,141,/hotels/search?entity_id=27545091&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T12:03:00,,,
8,MONT,False,Montpellier,France,https://content.skyscnr.com/988a463f5a2a068e21ce3f9d8050264d/GettyImages-177095218.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/montpellier-holidays/cia-32030308,123,/hotels/search?entity_id=32030308&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-09T12:51:00,,,
9,STRA,False,Strasbourg,France,https://content.skyscnr.com/b619123e0cbe0a7740d81e8416984dd6/GettyImages-178610880.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/strasbourg-holidays/cia-27547052,0,/hotels/search?entity_id=27547052&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
10,RODE,False,Rodez,France,,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/rodez-holidays/cia-27546145,0,/hotels/search?entity_id=27546145&checkin=2021-11-13&checkout=2021-11-14&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
