,Id,Direct,Name,CountryName,ImageUrl,HolidayUrl,DirectPrice,IndirectPrice,HotelUrl,IndirectQuoteDateTime,DirectQuoteDateTime,HotelPrice
0,LOND,True,London,United Kingdom,https://content.skyscnr.com/m/1a55403f63baf856/Large-London-England-Aug-2017-Brendan-van-Son-5.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/london-holidays/cia-27544008,37.0,72,/hotels/search?entity_id=27544008&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-13T09:22:00,2021-11-09T21:39:00,
1,NEWC,False,Newcastle,United Kingdom,https://content.skyscnr.com/b803a8189485627a03bb3736ac7f765c/GettyImages-510958054.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/newcastle-holidays/cia-27545092,,0,/hotels/search?entity_id=27545092&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
2,LEED,False,Leeds,United Kingdom,https://content.skyscnr.com/1ff357af8efc93f3c8c1f4a886942b5e/GettyImages-515150108.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/leeds-holidays/cia-32834087,,0,/hotels/search?entity_id=32834087&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
3,EDIN,False,Edinburgh,United Kingdom,https://content.skyscnr.com/9df58c8d6e66cd62d55c804b2d7cd22e/GettyImages-506396604.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/edinburgh-holidays/cia-27540851,,152,/hotels/search?entity_id=27540851&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-11T17:05:00,,
4,MMEA,False,Durham,United Kingdom,https://content.skyscnr.com/24cac5e0c48dadd765a8397197514cc5/GettyImages-139680538.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/durham-holidays/cia-32833958,,0,/hotels/search?entity_id=32833958&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
5,ABER,False,Aberdeen,United Kingdom,https://content.skyscnr.com/3f4498322baca0397df716f33159a551/GettyImages-478376654.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/aberdeen-holidays/cia-27536433,,0,/hotels/search?entity_id=27536433&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
6,GLAS,False,Glasgow,United Kingdom,https://content.skyscnr.com/769cd8c37b872118fc66395197b5c3e2/GettyImages-516440633.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/glasgow-holidays/cia-27541852,,389,/hotels/search?entity_id=27541852&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-12T23:36:00,,
7,MANC,False,Manchester,United Kingdom,https://content.skyscnr.com/d05e3e7b0fbfb30e92dbd8e2839b00b0/GettyImages-465556436.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/manchester-holidays/cia-27544856,,163,/hotels/search?entity_id=27544856&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T12:14:00,,59.0
8,BIRM,False,Birmingham,United Kingdom,https://content.skyscnr.com/02167c9faf5b31748675b0f2cff5ad1e/stock-photo-gas-street-basin-the-cube-97809537.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/birmingham-holidays/cia-27538786,,177,/hotels/search?entity_id=27538786&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-09T19:41:00,,
9,BRIS,False,Bristol,United Kingdom,https://content.skyscnr.com/93b3b0db087d3993d4f57e7fbb17e507/GettyImages-461988835.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/united-kingdom/bristol-holidays/cia-27539564,,205,/hotels/search?entity_id=27539564&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-12T18:23:00,,
