,Id,Direct,Name,CountryName,ImageUrl,HolidayUrl,IndirectPrice,HotelUrl,IndirectQuoteDateTime,DirectPrice,DirectQuoteDateTime
0,RENN,False,Rennes,France,https://content.skyscnr.com/25b7e852958850d3f07b70c904e23cb7/GettyImages-166748171.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/rennes-holidays/cia-27546197,248,/hotels/search?entity_id=27546197&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-11T08:56:00,,
1,PAUU,False,Pau,France,https://content.skyscnr.com/5f0c6fe86d530381145eae1b01fc62bc/GettyImages-95431980.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/pau-holidays/cia-32036037,0,/hotels/search?entity_id=32036037&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
2,LOUR,False,Lourdes,France,https://content.skyscnr.com/c49d48ddea20005a810a7f857e32ece4/GettyImages-152055513.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/lourdes-holidays/cia-32026029,0,/hotels/search?entity_id=32026029&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
3,CARC,False,Carcassonne,France,https://content.skyscnr.com/e19d1566fa79a4b8b60b501a49847f02/GettyImages-463085089.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/carcassonne-holidays/cia-27539716,0,/hotels/search?entity_id=27539716&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
4,TOUS,False,Toulouse,France,https://content.skyscnr.com/65dafcf41a15bb8cc11a79001a6ff08c/eyeem-26694340-103869478.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/toulouse-holidays/cia-27547205,49,/hotels/search?entity_id=27547205&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-11T20:26:00,,
5,BIAR,False,Biarritz,France,https://content.skyscnr.com/18bc8130729cdcd7a1d0aeab79b4c66b/GettyImages-465967373.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/biarritz-holidays/cia-27538795,0,/hotels/search?entity_id=27538795&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
6,STRA,False,Strasbourg,France,https://content.skyscnr.com/b619123e0cbe0a7740d81e8416984dd6/GettyImages-178610880.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/strasbourg-holidays/cia-27547052,124,/hotels/search?entity_id=27547052&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-13T07:58:00,,
7,MARS,False,Marseille,France,https://content.skyscnr.com/m/55550e4064300ca1/Large-eyeem-26694340-128693747.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/marseille-holidays/cia-32030366,27,/hotels/search?entity_id=32030366&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-13T13:03:00,,
8,BORD,False,Bordeaux,France,https://content.skyscnr.com/005082c7873ca4adbaefb1591707f478/GettyImages-468330194.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/bordeaux-holidays/cia-27539513,0,/hotels/search?entity_id=27539513&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
9,RODE,False,Rodez,France,,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/rodez-holidays/cia-27546145,0,/hotels/search?entity_id=27546145&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
10,BRES,False,Brest,France,https://content.skyscnr.com/2dabfc334014fc7d05bb4ad1660c5e1a/GettyImages-531440393.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/brest-holidays/cia-27538729,0,/hotels/search?entity_id=27538729&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
11,CLER,False,Clermont-Ferrand,France,https://content.skyscnr.com/12cddb7f90a76c35fad60cb75e84fd83/GettyImages-619402200.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/clermont-ferrand-holidays/cia-32036380,0,/hotels/search?entity_id=32036380&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
12,LYON,False,Lyon,France,https://content.skyscnr.com/27326e6ca8b8ed01ebf7ed992dda6089/GettyImages-181391682.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/lyon-holidays/cia-27544221,133,/hotels/search?entity_id=27544221&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T20:32:00,,
13,NANT,False,Nantes,France,https://content.skyscnr.com/a6a06dfb626e88cb883e75e6adef6a82/GettyImages-468108414.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/nantes-holidays/cia-27545159,106,/hotels/search?entity_id=27545159&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-09T23:19:00,,
14,NICE,False,Nice,France,https://content.skyscnr.com/m/2bdff4db01b0769f/original/GettyImages-467077004.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/nice-holidays/cia-27545091,99,/hotels/search?entity_id=27545091&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-13T10:57:00,,
15,PARI,True,Paris,France,https://content.skyscnr.com/m/37e282443afc0ff7/original/Paris-2016-10.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/france/paris-holidays/cia-27539733,33,/hotels/search?entity_id=27539733&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T11:47:00,30.0,2021-11-13T10:56:00
